,borocd,pop_2010,area_sqmi,pct_bach_deg,over65_rate,under18_rate,pct_white_nh,poverty_rate,pct_hh_rent_burd,mean_commute,unemployment,crime_per_1000,pop_density,month,community_district,year
42,401,191105,6.15157843912131,44.4,12.6,14.1,46.4,16.7,37.6,40.0,4.2,10.1,31066.010438013273,12,QN01,2016
43,402,113200,5.02066333133888,38.4,12.6,17.2,26.7,14.8,41.5,37.6,3.3,6.4,22546.821511294707,12,QN02,2016
44,403,171576,2.994836434493,20.9,12.8,22.1,12.2,22.1,52.7,42.8,3.4,7.8,57290.60793567056,12,QN03,2016
45,404,172598,2.35812255633131,21.5,11.6,23.1,6.1,23.2,54.0,43.6,3.1,5.9,73192.97274715116,12,QN04,2016
46,405,169190,7.54700826790864,28.3,12.4,21.9,50.7,15.6,40.4,42.4,3.4,7.0,22418.154849442668,12,QN05,2016
47,406,113257,2.96658221583049,55.8,20.3,17.2,48.1,13.8,42.7,43.7,2.8,4.0,38177.60363951143,12,QN06,2016
48,407,247354,11.7759232810675,26.8,19.2,17.6,25.9,22.9,56.7,41.0,2.5,7.3,21005.06211667312,12,QN07,2016
49,408,151107,7.445267965933,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,12,QN08,2016
50,409,143317,3.85175996830739,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,12,QN09,2016
51,410,122396,6.17310756909011,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.290976243374,12,QN10,2016
52,411,116431,9.35752462751713,42.1,20.7,18.2,39.6,12.5,43.6,44.3,2.7,5.4,12442.499980990498,12,QN11,2016
53,412,225919,9.589370825557289,22.5,13.3,22.5,2.6,17.1,47.1,48.6,5.9,9.8,23559.31417292653,12,QN12,2016
54,413,188593,12.571511290672701,29.6,16.6,19.9,10.7,10.8,43.5,47.4,4.4,7.5,15001.617199351726,12,QN13,2016
55,414,114978,7.048227341338559,29.8,14.1,27.2,34.2,16.6,42.0,51.1,5.1,10.2,16313.037935885313,12,QN14,2016
56,501,175756,13.5321662241085,31.7,13.3,23.2,38.8,11.9,50.7,43.6,2.9,7.1,12988.016633056013,12,SI01,2016
57,502,132003,21.2607317955987,32.8,17.0,21.5,66.3,12.4,44.8,43.8,2.8,4.1,6208.770293942876,12,SI02,2016
58,503,160209,21.4879000983073,34.1,17.0,21.3,82.9,21.7,40.8,45.8,2.8,2.5,7455.777403424377,12,SI03,2016
0,201,91497,2.16663257807441,11.3,9.0,29.7,2.1,32.3,49.4,42.5,6.4,21.7,42230.049029041074,1,BX01,2017
1,202,52246,2.21879275712502,14.2,9.2,27.5,1.9,32.3,53.8,44.9,6.4,12.3,23547.039187065522,1,BX02,2017
2,203,79762,1.60757476217091,14.1,9.2,29.1,1.2,31.4,48.0,43.9,6.6,13.6,49616.354944691564,1,BX03,2017
3,206,83268,1.53040091256832,12.6,9.6,28.3,6.1,31.4,55.1,44.4,8.4,12.0,54409.272313004294,1,BX06,2017
4,204,146441,1.9920402616989499,15.8,9.7,27.7,1.9,34.7,54.0,41.9,6.4,14.6,73513.07240904105,1,BX04,2017
5,205,128200,1.37445869354401,11.8,8.2,28.9,1.3,37.1,58.2,43.5,7.3,12.2,93273.08314332769,1,BX05,2017
6,207,139286,1.91233410555648,17.0,9.6,25.9,6.6,30.8,53.8,45.0,7.2,11.2,72835.59896531179,1,BX07,2017
7,208,101731,3.3026765479217897,40.9,19.7,20.6,33.2,18.6,45.1,46.4,5.0,8.9,30802.592540893616,1,BX08,2017
8,209,172298,4.09881276340248,17.2,12.4,24.6,2.7,29.6,49.0,46.2,6.0,9.4,42036.07482108383,1,BX09,2017
9,210,120392,6.42403870998229,27.0,19.0,19.4,26.4,14.3,40.2,44.6,4.3,8.6,18740.858428035826,1,BX10,2017
10,211,113232,3.59833159794333,24.0,14.2,22.6,20.5,20.0,49.4,43.9,6.0,7.5,31467.9169826147,1,BX11,2017
11,212,152344,5.55628808885751,23.9,14.9,22.0,6.2,22.0,48.8,47.8,6.0,9.5,27418.3047321661,1,BX12,2017
12,301,173083,4.7256714355482,47.0,9.3,24.0,61.3,15.4,40.7,34.3,4.0,10.9,36626.11807879985,1,BK01,2017
13,302,99617,2.84558516455568,67.1,9.9,16.6,50.1,12.0,29.9,33.8,4.4,12.9,35007.5623252536,1,BK02,2017
14,303,152985,2.8503158916346605,36.3,10.4,22.3,21.5,21.6,44.3,41.6,5.4,15.3,53672.998297835285,1,BK03,2017
15,304,112634,2.03251333302204,28.6,8.8,20.9,18.3,24.6,49.1,41.8,5.3,14.1,55416.11863993545,1,BK04,2017
16,305,182896,5.5772105942634,14.6,11.3,25.7,3.4,28.9,50.8,45.0,4.7,18.0,32793.454166518815,1,BK05,2017
17,306,104709,3.06683591063558,70.8,10.7,21.0,61.6,10.0,27.7,38.0,4.2,7.0,34142.35487359342,1,BK06,2017
18,307,126230,3.73520080506342,35.0,10.3,22.8,27.6,23.9,45.4,43.0,3.8,7.8,33794.702504048306,1,BK07,2017
19,308,96317,1.6354449382445402,45.1,11.6,18.8,27.4,21.1,41.8,41.2,4.6,9.4,58893.45324177352,1,BK08,2017
20,309,98429,1.62586960209149,31.4,13.4,21.6,22.9,20.8,48.5,42.8,5.4,8.4,60539.295324411425,1,BK09,2017
21,310,124491,3.9933585377119,38.3,15.7,20.1,49.5,17.6,44.4,44.4,4.0,5.2,31174.51108493013,1,BK10,2017
22,311,181981,3.70100953851647,30.2,15.3,21.8,41.2,22.6,50.6,46.1,4.1,4.9,49170.637931656376,1,BK11,2017
23,312,191382,3.5700054244778903,28.9,12.1,33.6,60.3,26.1,57.9,38.5,3.3,4.0,53608.32190555829,1,BK12,2017
24,313,104278,3.16357360047692,37.5,23.3,19.9,53.8,25.1,45.5,47.0,4.4,7.3,32962.09071420994,1,BK13,2017
25,314,160664,2.9476604557066604,37.0,13.3,25.7,40.4,20.4,48.5,42.9,4.2,5.9,54505.5994115452,1,BK14,2017
26,315,159650,4.72204672591803,40.9,18.7,22.0,65.2,17.5,48.4,46.4,3.6,5.4,33809.49178747524,1,BK15,2017
27,316,86468,1.85697018807727,15.8,12.4,23.6,2.8,29.6,54.3,47.8,6.7,14.3,46564.02162790241,1,BK16,2017
28,317,155252,3.36500170849635,24.5,15.8,21.1,3.1,16.8,49.1,47.7,4.7,8.4,46137.2722658659,1,BK17,2017
29,318,193543,8.44589393278669,31.2,15.3,23.3,22.5,13.9,41.7,48.5,4.2,6.6,22915.63232266892,1,BK18,2017
30,101,60978,1.5312800472843102,78.8,9.5,16.7,64.8,7.9,28.4,26.1,2.7,14.0,39821.5859392559,1,MN01,2017
31,102,90016,1.35193429008711,80.4,16.5,9.4,74.4,7.9,33.4,24.9,2.9,26.1,66583.11772993045,1,MN02,2017
32,103,163277,1.6815865593988701,43.3,17.9,11.4,33.3,21.5,38.4,31.3,3.6,15.2,97096.99395930466,1,MN03,2017
33,104,103245,1.76884341416713,71.2,13.8,8.8,55.2,11.8,33.6,27.8,3.6,21.5,58368.64878659341,1,MN04,2017
34,105,51673,1.57078746954076,82.3,13.6,8.4,67.5,11.8,33.2,24.0,3.2,59.4,32896.23898967521,1,MN05,2017
35,106,142745,1.3893643248415801,80.3,18.0,9.0,68.2,9.0,35.2,27.5,2.5,10.7,102741.23025022703,1,MN06,2017
36,107,209084,1.9066299684977202,75.3,20.4,15.2,65.9,9.2,32.3,32.4,3.3,8.8,109661.5512472734,1,MN07,2017
37,108,219920,1.97907167972994,80.5,20.8,14.6,75.3,6.3,32.5,31.4,2.0,10.2,111122.80684548517,1,MN08,2017
38,109,110193,1.50270437135806,43.9,11.5,15.5,25.6,20.2,45.4,36.7,3.8,12.9,73329.79267266905,1,MN09,2017
39,110,115723,1.40199366750231,39.0,10.1,20.3,14.4,20.6,39.0,37.4,6.2,13.2,82541.74229343253,1,MN10,2017
40,111,120511,2.3727057410015897,31.3,12.8,20.4,13.7,23.7,38.5,35.5,5.2,15.1,50790.53753590562,1,MN11,2017
41,112,190020,2.7967291965904506,33.9,14.2,17.1,19.5,19.5,43.3,41.0,6.0,9.5,67943.6536907675,1,MN12,2017
42,401,191105,6.15157843912131,44.4,12.6,14.1,46.4,16.7,37.6,40.0,4.2,10.1,31066.010438013273,1,QN01,2017
43,402,113200,5.02066333133888,38.4,12.6,17.2,26.7,14.8,41.5,37.6,3.3,6.4,22546.821511294707,1,QN02,2017
44,403,171576,2.994836434493,20.9,12.8,22.1,12.2,22.1,52.7,42.8,3.4,7.8,57290.60793567056,1,QN03,2017
45,404,172598,2.35812255633131,21.5,11.6,23.1,6.1,23.2,54.0,43.6,3.1,5.9,73192.97274715116,1,QN04,2017
46,405,169190,7.54700826790864,28.3,12.4,21.9,50.7,15.6,40.4,42.4,3.4,7.0,22418.154849442668,1,QN05,2017
47,406,113257,2.96658221583049,55.8,20.3,17.2,48.1,13.8,42.7,43.7,2.8,4.0,38177.60363951143,1,QN06,2017
48,407,247354,11.7759232810675,26.8,19.2,17.6,25.9,22.9,56.7,41.0,2.5,7.3,21005.06211667312,1,QN07,2017
49,408,151107,7.445267965933,38.3,14.7,20.8,27.8,18.9,48.5,44.3,5.2,6.7,20295.710065965923,1,QN08,2017
50,409,143317,3.85175996830739,26.5,11.9,22.0,17.3,19.6,47.8,46.4,4.3,4.4,37208.18565518737,1,QN09,2017
51,410,122396,6.17310756909011,22.3,14.2,20.7,21.6,17.0,50.0,46.2,4.8,8.3,19827.290976243374,1,QN10,2017
